2025-07-03 01:12:43,465 INFO 📍 Starting GeoNames lookup for city='isles', country='united kingdom'
2025-07-03 01:12:43,610 INFO 📄 Index 0 | Name: Isles of Scilly | fcl: P, fcode: PPLL | ADM1: England, ADM2: Isles of Scilly, ADM3: St. Mary's, ADM4:  | Score: 46.75, Population: 2224 | Fuzzy match: 50.0
2025-07-03 01:12:43,610 INFO 📄 Index 1 | Name: Cayman Islands | fcl: A, fcode: PCLD | ADM1: , ADM2: , ADM3: , ADM4:  | Score: 44.83, Population: 64174 | Fuzzy match: 42.10526315789473
2025-07-03 01:12:43,610 INFO 📄 Index 2 | Name: British Virgin Islands | fcl: A, fcode: PCLD | ADM1: , ADM2: , ADM3: , ADM4:  | Score: 44.83, Population: 29802 | Fuzzy match: 29.629629629629626
2025-07-03 01:12:43,611 INFO 📄 Index 3 | Name: Isles of Scilly | fcl: A, fcode: ADM2 | ADM1: England, ADM2: Isles of Scilly, ADM3: , ADM4:  | Score: 38.02, Population: 2308 | Fuzzy match: 50.0
2025-07-03 01:12:43,880 INFO 📄 Index 0 | Name: Isles of Scilly | fcl: P, fcode: PPLL | ADM1: England, ADM2: Isles of Scilly, ADM3: St. Mary's, ADM4:  | Score: 46.75, Population: 2224 | Fuzzy match: 50.0
2025-07-03 01:12:43,880 INFO 📄 Index 1 | Name: Cayman Islands | fcl: A, fcode: PCLD | ADM1: , ADM2: , ADM3: , ADM4:  | Score: 44.83, Population: 64174 | Fuzzy match: 42.10526315789473
2025-07-03 01:12:43,880 INFO 📄 Index 2 | Name: British Virgin Islands | fcl: A, fcode: PCLD | ADM1: , ADM2: , ADM3: , ADM4:  | Score: 44.83, Population: 29802 | Fuzzy match: 29.629629629629626
2025-07-03 01:12:43,880 INFO 📄 Index 3 | Name: Isles of Scilly | fcl: A, fcode: ADM2 | ADM1: England, ADM2: Isles of Scilly, ADM3: , ADM4:  | Score: 38.02, Population: 2308 | Fuzzy match: 50.0
2025-07-03 01:12:44,144 INFO 📄 Index 0 | Name: Isles of Scilly | fcl: P, fcode: PPLL | ADM1: England, ADM2: Isles of Scilly, ADM3: St. Mary's, ADM4:  | Score: 46.75, Population: 2224 | Fuzzy match: 50.0
2025-07-03 01:12:44,145 INFO 📄 Index 1 | Name: Cayman Islands | fcl: A, fcode: PCLD | ADM1: , ADM2: , ADM3: , ADM4:  | Score: 44.83, Population: 64174 | Fuzzy match: 42.10526315789473
2025-07-03 01:12:44,145 INFO 📄 Index 2 | Name: British Virgin Islands | fcl: A, fcode: PCLD | ADM1: , ADM2: , ADM3: , ADM4:  | Score: 44.83, Population: 29802 | Fuzzy match: 29.629629629629626
2025-07-03 01:12:44,145 INFO 📄 Index 3 | Name: Isles of Scilly | fcl: A, fcode: ADM2 | ADM1: England, ADM2: Isles of Scilly, ADM3: , ADM4:  | Score: 38.02, Population: 2308 | Fuzzy match: 50.0
2025-07-03 01:12:44,256 INFO 📄 Index 0 | Name: Isles of Scilly | fcl: P, fcode: PPLL | ADM1: England, ADM2: Isles of Scilly, ADM3: St. Mary's, ADM4:  | Score: 46.75, Population: 2224 | Fuzzy match: 50.0
2025-07-03 01:12:44,256 INFO 📄 Index 1 | Name: Cayman Islands | fcl: A, fcode: PCLD | ADM1: , ADM2: , ADM3: , ADM4:  | Score: 44.83, Population: 64174 | Fuzzy match: 42.10526315789473
2025-07-03 01:12:44,256 INFO 📄 Index 2 | Name: British Virgin Islands | fcl: A, fcode: PCLD | ADM1: , ADM2: , ADM3: , ADM4:  | Score: 44.83, Population: 29802 | Fuzzy match: 29.629629629629626
2025-07-03 01:12:44,256 INFO 📄 Index 3 | Name: Isles of Scilly | fcl: A, fcode: ADM2 | ADM1: England, ADM2: Isles of Scilly, ADM3: , ADM4:  | Score: 38.02, Population: 2308 | Fuzzy match: 50.0
2025-07-03 01:12:44,387 INFO 📄 Index 0 | Name: Isles of Scilly | fcl: P, fcode: PPLL | ADM1: England, ADM2: Isles of Scilly, ADM3: St. Mary's, ADM4:  | Score: 46.75, Population: 2224 | Fuzzy match: 50.0
2025-07-03 01:12:44,387 INFO 📄 Index 1 | Name: Cayman Islands | fcl: A, fcode: PCLD | ADM1: , ADM2: , ADM3: , ADM4:  | Score: 44.83, Population: 64174 | Fuzzy match: 42.10526315789473
2025-07-03 01:12:44,387 INFO 📄 Index 2 | Name: British Virgin Islands | fcl: A, fcode: PCLD | ADM1: , ADM2: , ADM3: , ADM4:  | Score: 44.83, Population: 29802 | Fuzzy match: 29.629629629629626
2025-07-03 01:12:44,387 INFO 📄 Index 3 | Name: Isles of Scilly | fcl: A, fcode: ADM2 | ADM1: England, ADM2: Isles of Scilly, ADM3: , ADM4:  | Score: 38.02, Population: 2308 | Fuzzy match: 50.0
2025-07-03 01:12:44,524 INFO 📄 Index 0 | Name: Isles of Scilly | fcl: P, fcode: PPLL | ADM1: England, ADM2: Isles of Scilly, ADM3: St. Mary's, ADM4:  | Score: 46.75, Population: 2224 | Fuzzy match: 50.0
2025-07-03 01:12:44,525 INFO 📄 Index 1 | Name: Cayman Islands | fcl: A, fcode: PCLD | ADM1: , ADM2: , ADM3: , ADM4:  | Score: 44.83, Population: 64174 | Fuzzy match: 42.10526315789473
2025-07-03 01:12:44,525 INFO 📄 Index 2 | Name: British Virgin Islands | fcl: A, fcode: PCLD | ADM1: , ADM2: , ADM3: , ADM4:  | Score: 44.83, Population: 29802 | Fuzzy match: 29.629629629629626
2025-07-03 01:12:44,525 INFO 📄 Index 3 | Name: Isles of Scilly | fcl: A, fcode: ADM2 | ADM1: England, ADM2: Isles of Scilly, ADM3: , ADM4:  | Score: 38.02, Population: 2308 | Fuzzy match: 50.0
2025-07-03 01:12:44,525 WARNING ❌ No match found with fuzzy score > 80 for city: isles
2025-07-03 01:12:44,525 WARNING ❌ lookup failed for city='isles', iso2='GB'
