2025-07-03 12:14:18,487 INFO 📍 Starting GeoNames lookup for city='rainbach', country='usa'
2025-07-03 12:14:18,533 INFO 📄 Index 0 | Name: Rainbach im Mühlkreis | fcl: P, fcode: PPLA3 | ADM1: Upper Austria, ADM2: Freistadt District, ADM3: Rainbach im Mühlkreis, ADM4:  | Score: 27.04, Population: 989 | Fuzzy match: 55.172413793103445
2025-07-03 12:14:18,533 INFO 📄 Index 1 | Name: Rainbach im Mühlkreis | fcl: A, fcode: ADM3 | ADM1: Upper Austria, ADM2: Freistadt District, ADM3: Rainbach im Mühlkreis, ADM4:  | Score: 24.55, Population: 2927 | Fuzzy match: 55.172413793103445
2025-07-03 12:14:18,533 INFO 📄 Index 2 | Name: Rainbach im Innkreis | fcl: A, fcode: ADM3 | ADM1: Upper Austria, ADM2: Schärding, ADM3: Rainbach im Innkreis, ADM4:  | Score: 23.44, Population: 1477 | Fuzzy match: 57.14285714285714
2025-07-03 12:14:18,533 INFO 📄 Index 3 | Name: Rainbach im Innkreis | fcl: P, fcode: PPL | ADM1: Upper Austria, ADM2: Schärding, ADM3: Rainbach im Innkreis, ADM4:  | Score: 17.47, Population: 158 | Fuzzy match: 57.14285714285714
2025-07-03 12:14:18,580 INFO 📄 Index 0 | Name: Rainbach im Mühlkreis | fcl: P, fcode: PPLA3 | ADM1: Upper Austria, ADM2: Freistadt District, ADM3: Rainbach im Mühlkreis, ADM4:  | Score: 27.04, Population: 989 | Fuzzy match: 55.172413793103445
2025-07-03 12:14:18,581 INFO 📄 Index 1 | Name: Rainbach im Mühlkreis | fcl: A, fcode: ADM3 | ADM1: Upper Austria, ADM2: Freistadt District, ADM3: Rainbach im Mühlkreis, ADM4:  | Score: 24.55, Population: 2927 | Fuzzy match: 55.172413793103445
2025-07-03 12:14:18,581 INFO 📄 Index 2 | Name: Rainbach im Innkreis | fcl: A, fcode: ADM3 | ADM1: Upper Austria, ADM2: Schärding, ADM3: Rainbach im Innkreis, ADM4:  | Score: 23.44, Population: 1477 | Fuzzy match: 57.14285714285714
2025-07-03 12:14:18,581 INFO 📄 Index 3 | Name: Rainbach im Innkreis | fcl: P, fcode: PPL | ADM1: Upper Austria, ADM2: Schärding, ADM3: Rainbach im Innkreis, ADM4:  | Score: 17.47, Population: 158 | Fuzzy match: 57.14285714285714
2025-07-03 12:14:18,631 INFO 📄 Index 0 | Name: Rainbach im Mühlkreis | fcl: P, fcode: PPLA3 | ADM1: Upper Austria, ADM2: Freistadt District, ADM3: Rainbach im Mühlkreis, ADM4:  | Score: 27.04, Population: 989 | Fuzzy match: 55.172413793103445
2025-07-03 12:14:18,631 INFO 📄 Index 1 | Name: Rainbach im Mühlkreis | fcl: A, fcode: ADM3 | ADM1: Upper Austria, ADM2: Freistadt District, ADM3: Rainbach im Mühlkreis, ADM4:  | Score: 24.55, Population: 2927 | Fuzzy match: 55.172413793103445
2025-07-03 12:14:18,631 INFO 📄 Index 2 | Name: Rainbach im Innkreis | fcl: A, fcode: ADM3 | ADM1: Upper Austria, ADM2: Schärding, ADM3: Rainbach im Innkreis, ADM4:  | Score: 23.44, Population: 1477 | Fuzzy match: 57.14285714285714
